"id","studio"
6968,"3rd Degree Films"
5534,Addicted2Girls
6775,Adultprime Originals
3158,Alex Legend
1045,Alex Romero
4375,All Black X
3577,All Her Luv
3257,Amator
7778,Amk Empire
7777,Apex Films
6574,A POV Story
841,Arch Angel
6658,ATKingdom
267,Babes
6650,Bad Girl Mafia
3656,BAM Visions
3268,Banana Jacks
988,Bang
2574,Bi Empire
5717,BiPhoria
29718,Bizarre Entertainment
4731,BJ Raw
29728,Black Market XXX
2590,Blockbuster
994,Blue Bird Films
92,Brazzers
4356,BSkow
4354,Burning Angel
4381,Butt-Man
4616,Club Inferno Dungeon
29736,Combat Zone
6622,Crave Media
5028,Cuckoldest
1095,CX Wow
4388,Dark X
1028,DDF Productions
3373,Deeper
6217,Desperate Pleasures
4635,Devils Film
6376,Diabolic
347,Digital Playground
3418,Digital Sin
326,Dog House Digital
7748,Dorcel
204,Dorcel Club
1052,Elegant Angel
4376,Erotica X
4611,Evil Angel
4424,Falcon Studios
4385,Fantasy Massage
324,FemJoy
8029,Fetish Force
29726,Filly Films
2388,Filthy Kings
11094,Fisting Central
6763,Fixxxion
1334,Full Porn Network
6611,Gender X Films
4404,Girlfriends Films
4777,Good Fellas
6982,Got Filled
4370,Hard X
1054,Harmony Films
29681,Heatwave
10479,High Octane
29476,Hole Busters
5020,Hollandsche Passie
1016,Home Grown Video
4420,Hot House
780,Hustler
1044,Immoral Productions
7342,Inserted
10576,Jacquie et Michel Elite
1042,Jonni Darkko
5148,JoyBear Pictures
863,JoyMii
6569,Jules Jordan Video
781,Karups
8212,Kick Ass
4393,Lesbian X
1006,Lethal Hardcore
4996,Lets Go Bi
1174,L Factor
7881,Life Selector
1030,Little Dragon Productions
8583,Luxury Girl
7887,Manipulative Media
7443,Mariska X Productions
7746,Mature Xxx
8275,Meanbitch Productions
3215,MILF
2274,MissaX
65,Mofos
10475,Monster Bang
2601,Mylf
5509,MySweetApple
7780,My Xxx Pass
6383,Naked Sword Originals
8369,Nerds of Porn
2425,Net Video Girls
3374,New Sensations
8357,Nikita Bellucci
7755,Nippon
6616,NSFW Films
203,Nubile Films
127,Nubiles
8548,OldNanny
3262,Pascals Sub Sluts
1001,Penthouse
8441,Peter North
1191,Pinko
10478,Pistol Media
29433,Plain Wrapped
351,Porn Fidelity
197,Porn Pros
2182,Pornstar Platinum
1923,Porn World
765,Private
346,Property Sex
1311,Puffy Network
2532,Pure Passion
3530,PurgatoryX
6733,Quebec Productions
4822,Raging Stallion Studios
2400,Raw Attack
328,Reality Junkies
20,Reality Kings
2074,Rebecca Lord Productions
7828,RichardMannsWorld
9270,Ricky's Room
4594,Rocco Siffredi
7850,Sensual Heat
261,SexArt
10477,SexPack
1055,Sin City
3358,SINematica
5004,Sinful XXX
6103,Slayed
29730,Smash Pictures
853,Spizoo
253,Swallowed
263,Sweetheart Video
327,Sweet Sinner
5040,SWhores
278,Team Skeet
350,Teen Fidelity
6467,Texas Bukkake
6477,Thagson
29724,Third World Media
7846,Tiffany Leiddi
6464,Touch My Wife
843,ToughLoveX
1423,Trans Angels
3303,Trans Erotica
2594,Transsensual
10282,Trans Taken
8250,Trenchcoatx
965,True Amateurs
254,True Anal
8114,Truex
176,Twistys
7041,Two Tgirls
990,Video Art Holland
1048,Video Team
6638,Vision Films
1117,Viv Thomas
2096,VogoV
3579,Wasteland
6861,West Coast Productions
4607,White Ghetto
1444,Why Not Bi
4628,Wicked
10015,Wicked Partners
6620,Wicked Pictures
1287,Zero Tolerance
